precinct,office,candidate,votes,jurisdiction
402200,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",,Washoe
402300,United States Senator (Republican),"Brooks, Sherry",3,Washoe
402300,United States Senator (Republican),"Charles, Richard",0,Washoe
402300,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
402300,United States Senator (Republican),"Heller, Dean",38,Washoe
402300,United States Senator (Republican),None Of These Candidates,3,Washoe
402300,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
402400,United States Senator (Republican),"Brooks, Sherry",0,Washoe
402400,United States Senator (Republican),"Charles, Richard",0,Washoe
402400,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
402400,United States Senator (Republican),"Heller, Dean",27,Washoe
402400,United States Senator (Republican),None Of These Candidates,0,Washoe
402400,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
402500,United States Senator (Republican),"Brooks, Sherry",3,Washoe
402500,United States Senator (Republican),"Charles, Richard",4,Washoe
402500,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
402500,United States Senator (Republican),"Heller, Dean",45,Washoe
402500,United States Senator (Republican),None Of These Candidates,0,Washoe
402500,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1,Washoe
402600,United States Senator (Republican),"Brooks, Sherry",,Washoe
402600,United States Senator (Republican),"Charles, Richard",,Washoe
402600,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",,Washoe
402600,United States Senator (Republican),"Heller, Dean",,Washoe
402600,United States Senator (Republican),None Of These Candidates,,Washoe
402600,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",,Washoe
402800,United States Senator (Republican),"Brooks, Sherry",0,Washoe
402800,United States Senator (Republican),"Charles, Richard",0,Washoe
402800,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
402800,United States Senator (Republican),"Heller, Dean",0,Washoe
402800,United States Senator (Republican),None Of These Candidates,0,Washoe
402800,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
402900,United States Senator (Republican),"Brooks, Sherry",0,Washoe
402900,United States Senator (Republican),"Charles, Richard",0,Washoe
402900,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
402900,United States Senator (Republican),"Heller, Dean",0,Washoe
402900,United States Senator (Republican),None Of These Candidates,0,Washoe
402900,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
403200,United States Senator (Republican),"Brooks, Sherry",10,Washoe
403200,United States Senator (Republican),"Charles, Richard",0,Washoe
403200,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1,Washoe
403200,United States Senator (Republican),"Heller, Dean",72,Washoe
403200,United States Senator (Republican),None Of These Candidates,1,Washoe
403200,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
403300,United States Senator (Republican),"Brooks, Sherry",4,Washoe
403300,United States Senator (Republican),"Charles, Richard",0,Washoe
403300,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",3,Washoe
403300,United States Senator (Republican),"Heller, Dean",99,Washoe
403300,United States Senator (Republican),None Of These Candidates,5,Washoe
403300,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
403500,United States Senator (Republican),"Brooks, Sherry",3,Washoe
403500,United States Senator (Republican),"Charles, Richard",2,Washoe
403500,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1,Washoe
403500,United States Senator (Republican),"Heller, Dean",75,Washoe
403500,United States Senator (Republican),None Of These Candidates,0,Washoe
403500,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1,Washoe
403600,United States Senator (Republican),"Brooks, Sherry",3,Washoe
403600,United States Senator (Republican),"Charles, Richard",0,Washoe
403600,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1,Washoe
403600,United States Senator (Republican),"Heller, Dean",32,Washoe
403600,United States Senator (Republican),None Of These Candidates,0,Washoe
403600,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
403700,United States Senator (Republican),"Brooks, Sherry",2,Washoe
403700,United States Senator (Republican),"Charles, Richard",1,Washoe
403700,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
403700,United States Senator (Republican),"Heller, Dean",53,Washoe
403700,United States Senator (Republican),None Of These Candidates,2,Washoe
403700,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
403800,United States Senator (Republican),"Brooks, Sherry",10,Washoe
403800,United States Senator (Republican),"Charles, Richard",0,Washoe
403800,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
403800,United States Senator (Republican),"Heller, Dean",34,Washoe
403800,United States Senator (Republican),None Of These Candidates,2,Washoe
403800,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
403900,United States Senator (Republican),"Brooks, Sherry",5,Washoe
403900,United States Senator (Republican),"Charles, Richard",0,Washoe
403900,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
403900,United States Senator (Republican),"Heller, Dean",55,Washoe
403900,United States Senator (Republican),None Of These Candidates,3,Washoe
403900,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
404000,United States Senator (Republican),"Brooks, Sherry",0,Washoe
404000,United States Senator (Republican),"Charles, Richard",0,Washoe
404000,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
404000,United States Senator (Republican),"Heller, Dean",0,Washoe
404000,United States Senator (Republican),None Of These Candidates,0,Washoe
404000,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
404100,United States Senator (Republican),"Brooks, Sherry",7,Washoe
404100,United States Senator (Republican),"Charles, Richard",1,Washoe
404100,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
404100,United States Senator (Republican),"Heller, Dean",48,Washoe
404100,United States Senator (Republican),None Of These Candidates,1,Washoe
404100,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
404200,United States Senator (Republican),"Brooks, Sherry",0,Washoe
404200,United States Senator (Republican),"Charles, Richard",0,Washoe
404200,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
404200,United States Senator (Republican),"Heller, Dean",0,Washoe
404200,United States Senator (Republican),None Of These Candidates,0,Washoe
404200,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
404300,United States Senator (Republican),"Brooks, Sherry",,Washoe
404300,United States Senator (Republican),"Charles, Richard",,Washoe
404300,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",,Washoe
404300,United States Senator (Republican),"Heller, Dean",,Washoe
404300,United States Senator (Republican),None Of These Candidates,,Washoe
404300,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",,Washoe
404500,United States Senator (Republican),"Brooks, Sherry",3,Washoe
404500,United States Senator (Republican),"Charles, Richard",0,Washoe
404500,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
404500,United States Senator (Republican),"Heller, Dean",30,Washoe
404500,United States Senator (Republican),None Of These Candidates,0,Washoe
404500,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
404600,United States Senator (Republican),"Brooks, Sherry",0,Washoe
404600,United States Senator (Republican),"Charles, Richard",0,Washoe
404600,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
404600,United States Senator (Republican),"Heller, Dean",0,Washoe
404600,United States Senator (Republican),None Of These Candidates,0,Washoe
404600,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
404700,United States Senator (Republican),"Brooks, Sherry",,Washoe
404700,United States Senator (Republican),"Charles, Richard",,Washoe
404700,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",,Washoe
404700,United States Senator (Republican),"Heller, Dean",,Washoe
404700,United States Senator (Republican),None Of These Candidates,,Washoe
404700,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",,Washoe
405000,United States Senator (Republican),"Brooks, Sherry",0,Washoe
405000,United States Senator (Republican),"Charles, Richard",0,Washoe
405000,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
405000,United States Senator (Republican),"Heller, Dean",0,Washoe
405000,United States Senator (Republican),None Of These Candidates,0,Washoe
405000,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
405100,United States Senator (Republican),"Brooks, Sherry",0,Washoe
405100,United States Senator (Republican),"Charles, Richard",0,Washoe
405100,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
405100,United States Senator (Republican),"Heller, Dean",0,Washoe
405100,United States Senator (Republican),None Of These Candidates,0,Washoe
405100,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
405200,United States Senator (Republican),"Brooks, Sherry",0,Washoe
405200,United States Senator (Republican),"Charles, Richard",0,Washoe
405200,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
405200,United States Senator (Republican),"Heller, Dean",0,Washoe
405200,United States Senator (Republican),None Of These Candidates,0,Washoe
405200,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
405300,United States Senator (Republican),"Brooks, Sherry",3,Washoe
405300,United States Senator (Republican),"Charles, Richard",0,Washoe
405300,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",2,Washoe
405300,United States Senator (Republican),"Heller, Dean",18,Washoe
405300,United States Senator (Republican),None Of These Candidates,0,Washoe
405300,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
500000,United States Senator (Republican),"Brooks, Sherry",3,Washoe
500000,United States Senator (Republican),"Charles, Richard",2,Washoe
500000,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1,Washoe
500000,United States Senator (Republican),"Heller, Dean",48,Washoe
500000,United States Senator (Republican),None Of These Candidates,1,Washoe
500000,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
500300,United States Senator (Republican),"Brooks, Sherry",,Washoe
500300,United States Senator (Republican),"Charles, Richard",,Washoe
500300,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",,Washoe
500300,United States Senator (Republican),"Heller, Dean",,Washoe
500300,United States Senator (Republican),None Of These Candidates,,Washoe
500300,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",,Washoe
500500,United States Senator (Republican),"Brooks, Sherry",6,Washoe
500500,United States Senator (Republican),"Charles, Richard",0,Washoe
500500,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",2,Washoe
500500,United States Senator (Republican),"Heller, Dean",21,Washoe
500500,United States Senator (Republican),None Of These Candidates,1,Washoe
500500,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
500600,United States Senator (Republican),"Brooks, Sherry",7,Washoe
500600,United States Senator (Republican),"Charles, Richard",0,Washoe
500600,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",4,Washoe
500600,United States Senator (Republican),"Heller, Dean",113,Washoe
500600,United States Senator (Republican),None Of These Candidates,6,Washoe
500600,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
500700,United States Senator (Republican),"Brooks, Sherry",,Washoe
500700,United States Senator (Republican),"Charles, Richard",,Washoe
500700,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",,Washoe
500700,United States Senator (Republican),"Heller, Dean",,Washoe
500700,United States Senator (Republican),None Of These Candidates,,Washoe
500700,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",,Washoe
500800,United States Senator (Republican),"Brooks, Sherry",2,Washoe
500800,United States Senator (Republican),"Charles, Richard",1,Washoe
500800,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1,Washoe
500800,United States Senator (Republican),"Heller, Dean",32,Washoe
500800,United States Senator (Republican),None Of These Candidates,1,Washoe
500800,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1,Washoe
500900,United States Senator (Republican),"Brooks, Sherry",1,Washoe
500900,United States Senator (Republican),"Charles, Richard",0,Washoe
500900,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1,Washoe
500900,United States Senator (Republican),"Heller, Dean",23,Washoe
500900,United States Senator (Republican),None Of These Candidates,2,Washoe
500900,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
501000,United States Senator (Republican),"Brooks, Sherry",3,Washoe
501000,United States Senator (Republican),"Charles, Richard",1,Washoe
501000,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
501000,United States Senator (Republican),"Heller, Dean",25,Washoe
501000,United States Senator (Republican),None Of These Candidates,2,Washoe
501000,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
501100,United States Senator (Republican),"Brooks, Sherry",3,Washoe
501100,United States Senator (Republican),"Charles, Richard",2,Washoe
