precinct,office,candidate,votes,jurisdiction
6729 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",5,Clark
6729 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",0,Clark
6729 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",3,Clark
6729 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",4,Clark
6729 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",12,Clark
6729 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",1,Clark
6731 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",10,Clark
6731 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",2,Clark
6731 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",10,Clark
6731 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",1,Clark
6731 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",12,Clark
6731 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",1,Clark
6733 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",5,Clark
6733 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",1,Clark
6733 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",8,Clark
6733 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",1,Clark
6733 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",17,Clark
6733 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",5,Clark
6734 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",11,Clark
6734 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",1,Clark
6734 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",8,Clark
6734 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",3,Clark
6734 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",19,Clark
6734 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",3,Clark
6735 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",10,Clark
6735 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",0,Clark
6735 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",5,Clark
6735 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",1,Clark
6735 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",10,Clark
6735 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",4,Clark
6736 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",8,Clark
6736 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",4,Clark
6736 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",2,Clark
6736 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",3,Clark
6736 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",17,Clark
6736 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",1,Clark
6737 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",,Clark
6737 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",,Clark
6737 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",,Clark
6737 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",,Clark
6737 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",,Clark
6737 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",,Clark
6738 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",2,Clark
6738 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",1,Clark
6738 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",3,Clark
6738 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",3,Clark
6738 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",9,Clark
6738 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",2,Clark
6751 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",3,Clark
6751 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",5,Clark
6751 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",1,Clark
6751 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",0,Clark
6751 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",7,Clark
6751 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",2,Clark
6752 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",5,Clark
6752 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",3,Clark
6752 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",1,Clark
6752 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",3,Clark
6752 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",13,Clark
6752 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",4,Clark
7012 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",12,Clark
7012 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",2,Clark
7012 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",5,Clark
7012 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",8,Clark
7012 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",12,Clark
7012 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",1,Clark
7054 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",4,Clark
7054 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",1,Clark
7054 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",6,Clark
7054 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",7,Clark
7054 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",15,Clark
7054 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",1,Clark
7311 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",1,Clark
7311 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",0,Clark
7311 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",2,Clark
7311 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",2,Clark
7311 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",26,Clark
7311 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",3,Clark
7334 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",,Clark
7334 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",,Clark
7334 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",,Clark
7334 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",,Clark
7334 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",,Clark
7334 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",,Clark
7341 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",6,Clark
7341 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",2,Clark
7341 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",2,Clark
7341 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",4,Clark
7341 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",6,Clark
7341 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",0,Clark
7351 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",6,Clark
7351 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",0,Clark
7351 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",13,Clark
7351 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",4,Clark
7351 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",18,Clark
7351 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",2,Clark
7352 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",12,Clark
7352 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",3,Clark
7352 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",13,Clark
7352 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",11,Clark
7352 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",61,Clark
7352 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",10,Clark
7354 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",12,Clark
7354 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",2,Clark
7354 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",5,Clark
7354 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",9,Clark
7354 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",33,Clark
7354 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",4,Clark
7355 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",13,Clark
7355 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",2,Clark
7355 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",12,Clark
7355 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",1,Clark
7355 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",27,Clark
7355 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",7,Clark
7356 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",10,Clark
7356 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",3,Clark
7356 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",10,Clark
7356 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",1,Clark
7356 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",22,Clark
7356 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",0,Clark
7357 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",20,Clark
7357 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",1,Clark
7357 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",10,Clark
7357 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",8,Clark
7357 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",28,Clark
7357 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",5,Clark
7358 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",6,Clark
7358 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",1,Clark
7358 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",4,Clark
7358 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",5,Clark
7358 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",10,Clark
7358 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",1,Clark
7359 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",19,Clark
7359 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",4,Clark
7359 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",11,Clark
7359 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",4,Clark
7359 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",31,Clark
7359 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",5,Clark
7360 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",4,Clark
7360 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",1,Clark
7360 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",5,Clark
7360 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",4,Clark
7360 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",15,Clark
7360 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",5,Clark
7361 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",5,Clark
7361 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",3,Clark
7361 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",0,Clark
7361 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",1,Clark
7361 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",7,Clark
7361 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",2,Clark
7366 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",,Clark
7366 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",,Clark
7366 - HEN,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",,Clark
