county,precinct,office,candidate,votes,district
Clark,764,President,Roque De La Fuente,0,
Clark,764,President,Gary Johnson,5,
Clark,764,President,None Of These Candidates,16,
Clark,764,President,Donald Trump,378,
Clark,764,State House,Luis Aguirre-Insua,254,22
Clark,764,State House,Keith Pickard,377,22
Clark,764,U.S. House,David Goossen,13,3
Clark,764,U.S. House,Warren Markowitz,16,3
Clark,764,U.S. House,Jacky Rosen,288,3
Clark,764,U.S. House,Danny Tarkanian,330,3
Clark,764,U.S. Senate,Catherine Cortez Masto,288,
Clark,764,U.S. Senate,Tony Gumina,5,
Clark,764,U.S. Senate,Joe Heck,368,
Clark,764,U.S. Senate,Tom Jones,4,
Clark,764,U.S. Senate,None Of These Candidates,7,
Clark,764,U.S. Senate,Thomas Sawyer,4,
Clark,764,U.S. Senate,Jarrod Williams,2,
Clark,764,President,Darrell Castle,1,
Clark,764,President,Hillary Clinton,237,
Clark,764,President,Roque De La Fuente,0,
Clark,764,President,Gary Johnson,14,
Clark,764,President,None Of These Candidates,17,
Clark,764,President,Donald Trump,241,
Clark,764,State House,Luis Aguirre-Insua,219,22
Clark,764,State House,Keith Pickard,257,22
Clark,764,U.S. House,David Goossen,20,3
Clark,764,U.S. House,Warren Markowitz,21,3
Clark,764,U.S. House,Jacky Rosen,231,3
Clark,764,U.S. House,Danny Tarkanian,216,3
Clark,764,U.S. Senate,Catherine Cortez Masto,232,
Clark,764,U.S. Senate,Tony Gumina,6,
Clark,764,U.S. Senate,Joe Heck,244,
Clark,764,U.S. Senate,Tom Jones,4,
Clark,764,U.S. Senate,None Of These Candidates,16,
Clark,764,U.S. Senate,Thomas Sawyer,5,
Clark,764,U.S. Senate,Jarrod Williams,1,
Clark,764,President,Darrell Castle,1,
Clark,764,President,Hillary Clinton,424,
Clark,764,President,Roque De La Fuente,0,
Clark,764,President,Gary Johnson,38,
Clark,764,President,None Of These Candidates,25,
Clark,764,President,Donald Trump,494,
Clark,764,State House,Luis Aguirre-Insua,360,22
Clark,764,State House,Keith Pickard,564,22
Clark,764,U.S. House,David Goossen,23,3
Clark,764,U.S. House,Warren Markowitz,38,3
Clark,764,U.S. House,Jacky Rosen,412,3
Clark,764,U.S. House,Danny Tarkanian,477,3
Clark,764,U.S. Senate,Catherine Cortez Masto,383,
Clark,764,U.S. Senate,Tony Gumina,4,
Clark,764,U.S. Senate,Joe Heck,536,
Clark,764,U.S. Senate,Tom Jones,7,
Clark,764,U.S. Senate,None Of These Candidates,28,
Clark,764,U.S. Senate,Thomas Sawyer,8,
Clark,764,U.S. Senate,Jarrod Williams,3,
Clark,764,President,Darrell Castle,1,
Clark,764,President,Hillary Clinton,179,
Clark,764,President,Roque De La Fuente,1,
Clark,764,President,Gary Johnson,9,
Clark,764,President,None Of These Candidates,9,
Clark,764,President,Donald Trump,160,
Clark,764,State House,Luis Aguirre-Insua,161,22
Clark,764,State House,Keith Pickard,172,22
Clark,764,U.S. House,David Goossen,5,3
Clark,764,U.S. House,Warren Markowitz,14,3
Clark,764,U.S. House,Jacky Rosen,176,3
Clark,764,U.S. House,Danny Tarkanian,155,3
Clark,764,U.S. Senate,Catherine Cortez Masto,165,
Clark,764,U.S. Senate,Tony Gumina,6,
Clark,764,U.S. Senate,Joe Heck,152,
Clark,764,U.S. Senate,Tom Jones,4,
Clark,764,U.S. Senate,None Of These Candidates,22,
Clark,764,U.S. Senate,Thomas Sawyer,7,
Clark,764,U.S. Senate,Jarrod Williams,0,
Clark,765,President,Darrell Castle,2,
Clark,765,President,Hillary Clinton,728,
Clark,765,President,Roque De La Fuente,4,
Clark,765,President,Gary Johnson,35,
Clark,765,President,None Of These Candidates,34,
Clark,765,President,Donald Trump,761,
Clark,765,State House,Luis Aguirre-Insua,642,22
Clark,765,State House,Keith Pickard,816,22
Clark,765,U.S. House,David Goossen,48,3
Clark,765,U.S. House,Warren Markowitz,46,3
Clark,765,U.S. House,Jacky Rosen,687,3
Clark,765,U.S. House,Danny Tarkanian,733,3
Clark,765,U.S. Senate,Catherine Cortez Masto,694,
Clark,765,U.S. Senate,Tony Gumina,19,
Clark,765,U.S. Senate,Joe Heck,755,
Clark,765,U.S. Senate,Tom Jones,18,
Clark,765,U.S. Senate,None Of These Candidates,42,
Clark,765,U.S. Senate,Thomas Sawyer,11,
Clark,765,U.S. Senate,Jarrod Williams,7,
Clark,765,President,Darrell Castle,1,
Clark,765,President,Hillary Clinton,326,
Clark,765,President,Roque De La Fuente,1,
Clark,765,President,Gary Johnson,31,
Clark,765,President,None Of These Candidates,16,
Clark,765,President,Donald Trump,459,
Clark,765,State House,Luis Aguirre-Insua,321,22
Clark,765,State House,Keith Pickard,461,22
Clark,765,U.S. House,David Goossen,27,3
Clark,765,U.S. House,Warren Markowitz,31,3
Clark,765,U.S. House,Jacky Rosen,324,3
Clark,765,U.S. House,Danny Tarkanian,425,3
Clark,765,U.S. Senate,Catherine Cortez Masto,327,
Clark,765,U.S. Senate,Tony Gumina,4,
Clark,765,U.S. Senate,Joe Heck,443,
Clark,765,U.S. Senate,Tom Jones,8,
Clark,765,U.S. Senate,None Of These Candidates,29,
Clark,765,U.S. Senate,Thomas Sawyer,8,
Clark,765,U.S. Senate,Jarrod Williams,4,
Clark,765,President,Darrell Castle,4,
Clark,765,President,Hillary Clinton,258,
Clark,765,President,Roque De La Fuente,3,
Clark,765,President,Gary Johnson,19,
Clark,765,President,None Of These Candidates,17,
Clark,765,President,Donald Trump,421,
Clark,765,State House,Lesley Cohen,268,29
Clark,765,State House,Stephen Silberkraus,419,29
Clark,765,State Senate,Carrie Buck,412,5
Clark,765,State Senate,Tim Hagan,33,5
Clark,765,State Senate,Joyce Woodhouse,255,5
Clark,765,U.S. House,David Goossen,23,3
Clark,765,U.S. House,Warren Markowitz,24,3
Clark,765,U.S. House,Jacky Rosen,263,3
Clark,765,U.S. House,Danny Tarkanian,390,3
Clark,765,U.S. Senate,Catherine Cortez Masto,275,
Clark,765,U.S. Senate,Tony Gumina,8,
Clark,765,U.S. Senate,Joe Heck,405,
Clark,765,U.S. Senate,Tom Jones,6,
Clark,765,U.S. Senate,None Of These Candidates,18,
Clark,765,U.S. Senate,Thomas Sawyer,4,
Clark,765,U.S. Senate,Jarrod Williams,0,
Clark,765,President,Darrell Castle,0,
Clark,765,President,Hillary Clinton,362,
Clark,765,President,Roque De La Fuente,1,
Clark,765,President,Gary Johnson,31,
Clark,765,President,None Of These Candidates,10,
Clark,765,President,Donald Trump,419,
Clark,765,State House,Lesley Cohen,382,29
Clark,765,State House,Stephen Silberkraus,397,29
Clark,765,State Senate,Carrie Buck,401,5
Clark,765,State Senate,Tim Hagan,37,5
Clark,765,State Senate,Joyce Woodhouse,353,5
Clark,765,U.S. House,David Goossen,19,3
Clark,765,U.S. House,Warren Markowitz,28,3
Clark,765,U.S. House,Jacky Rosen,366,3
Clark,765,U.S. House,Danny Tarkanian,375,3
Clark,765,U.S. Senate,Catherine Cortez Masto,369,
Clark,765,U.S. Senate,Tony Gumina,13,
Clark,765,U.S. Senate,Joe Heck,382,
Clark,765,U.S. Senate,Tom Jones,5,
Clark,765,U.S. Senate,None Of These Candidates,34,
Clark,765,U.S. Senate,Thomas Sawyer,9,
Clark,765,U.S. Senate,Jarrod Williams,3,
Clark,766,President,Darrell Castle,5,
Clark,766,President,Hillary Clinton,304,
Clark,766,President,Roque De La Fuente,1,
Clark,766,President,Gary Johnson,18,
Clark,766,President,None Of These Candidates,17,
Clark,766,President,Donald Trump,213,
Clark,766,State House,Lesley Cohen,313,29
Clark,766,State House,Stephen Silberkraus,195,29
Clark,766,State Senate,Carrie Buck,195,5
Clark,766,State Senate,Tim Hagan,30,5
Clark,766,State Senate,Joyce Woodhouse,294,5
Clark,766,U.S. House,David Goossen,17,3
Clark,766,U.S. House,Warren Markowitz,28,3
Clark,766,U.S. House,Jacky Rosen,299,3
Clark,766,U.S. House,Danny Tarkanian,174,3
Clark,766,U.S. Senate,Catherine Cortez Masto,301,
Clark,766,U.S. Senate,Tony Gumina,10,
Clark,766,U.S. Senate,Joe Heck,198,
Clark,766,U.S. Senate,Tom Jones,4,
Clark,766,U.S. Senate,None Of These Candidates,26,
Clark,766,U.S. Senate,Thomas Sawyer,5,
Clark,766,U.S. Senate,Jarrod Williams,5,
Clark,766,President,Darrell Castle,5,
Clark,766,President,Hillary Clinton,421,
Clark,766,President,Roque De La Fuente,2,
Clark,766,President,Gary Johnson,22,
Clark,766,President,None Of These Candidates,25,
Clark,766,President,Donald Trump,388,
Clark,766,State House,Lesley Cohen,424,29
Clark,766,State House,Stephen Silberkraus,381,29
Clark,766,State Senate,Carrie Buck,381,5
Clark,766,State Senate,Tim Hagan,37,5
Clark,766,State Senate,Joyce Woodhouse,403,5
Clark,766,U.S. House,David Goossen,22,3
Clark,766,U.S. House,Warren Markowitz,39,3
Clark,766,U.S. House,Jacky Rosen,402,3
Clark,766,U.S. House,Danny Tarkanian,355,3
Clark,766,U.S. Senate,Catherine Cortez Masto,403,
Clark,766,U.S. Senate,Tony Gumina,16,
Clark,766,U.S. Senate,Joe Heck,357,
Clark,766,U.S. Senate,Tom Jones,14,
Clark,766,U.S. Senate,None Of These Candidates,43,
Clark,766,U.S. Senate,Thomas Sawyer,12,
Clark,766,U.S. Senate,Jarrod Williams,1,
Clark,766,President,Darrell Castle,4,
Clark,766,President,Hillary Clinton,497,
Clark,766,President,Roque De La Fuente,2,
Clark,766,President,Gary Johnson,27,
Clark,766,President,None Of These Candidates,29,
Clark,766,President,Donald Trump,463,
Clark,766,State House,Lesley Cohen,508,29
Clark,766,State House,Stephen Silberkraus,449,29
Clark,766,State Senate,Carrie Buck,461,5
Clark,766,State Senate,Tim Hagan,46,5
Clark,766,State Senate,Joyce Woodhouse,464,5
Clark,766,U.S. House,David Goossen,40,3
Clark,766,U.S. House,Warren Markowitz,36,3
Clark,766,U.S. House,Jacky Rosen,469,3
Clark,766,U.S. House,Danny Tarkanian,434,3
Clark,766,U.S. Senate,Catherine Cortez Masto,461,
Clark,766,U.S. Senate,Tony Gumina,12,
Clark,766,U.S. Senate,Joe Heck,452,
Clark,766,U.S. Senate,Tom Jones,18,
Clark,766,U.S. Senate,None Of These Candidates,38,
Clark,766,U.S. Senate,Thomas Sawyer,17,
Clark,766,U.S. Senate,Jarrod Williams,5,
Clark,766,President,Darrell Castle,1,
Clark,766,President,Hillary Clinton,329,
Clark,766,President,Roque De La Fuente,1,
Clark,766,President,Gary Johnson,8,
Clark,766,President,None Of These Candidates,18,
Clark,766,President,Donald Trump,336,
Clark,766,State House,Lesley Cohen,329,29
Clark,766,State House,Stephen Silberkraus,314,29
Clark,766,State Senate,Carrie Buck,309,5
Clark,766,State Senate,Tim Hagan,32,5
Clark,766,State Senate,Joyce Woodhouse,309,5
Clark,766,U.S. House,David Goossen,23,3
Clark,766,U.S. House,Warren Markowitz,22,3
Clark,766,U.S. House,Jacky Rosen,318,3
Clark,766,U.S. House,Danny Tarkanian,298,3
Clark,766,U.S. Senate,Catherine Cortez Masto,312,
Clark,766,U.S. Senate,Tony Gumina,9,
Clark,766,U.S. Senate,Joe Heck,310,
Clark,766,U.S. Senate,Tom Jones,6,
Clark,766,U.S. Senate,None Of These Candidates,30,
Clark,766,U.S. Senate,Thomas Sawyer,6,
Clark,766,U.S. Senate,Jarrod Williams,6,
Clark,766,President,Darrell Castle,6,
Clark,766,President,Hillary Clinton,356,
Clark,766,President,Roque De La Fuente,3,
Clark,766,President,Gary Johnson,31,
Clark,766,President,None Of These Candidates,34,
Clark,766,President,Donald Trump,359,
Clark,766,State House,Lesley Cohen,353,29
Clark,766,State House,Stephen Silberkraus,382,29
Clark,766,State Senate,Carrie Buck,391,5
Clark,766,State Senate,Tim Hagan,38,5
Clark,766,State Senate,Joyce Woodhouse,314,5
Clark,766,U.S. House,David Goossen,28,3
Clark,766,U.S. House,Warren Markowitz,25,3
Clark,766,U.S. House,Jacky Rosen,366,3
Clark,766,U.S. House,Danny Tarkanian,339,3
Clark,766,U.S. Senate,Catherine Cortez Masto,342,
Clark,766,U.S. Senate,Tony Gumina,11,
Clark,766,U.S. Senate,Joe Heck,381,
Clark,766,U.S. Senate,Tom Jones,7,
Clark,766,U.S. Senate,None Of These Candidates,20,
Clark,766,U.S. Senate,Thomas Sawyer,8,
Clark,766,U.S. Senate,Jarrod Williams,3,
Clark,767,President,Darrell Castle,1,
Clark,767,President,Hillary Clinton,321,
Clark,767,President,Roque De La Fuente,0,
Clark,767,President,Gary Johnson,15,
Clark,767,President,None Of These Candidates,23,
Clark,767,President,Donald Trump,388,
Clark,767,State House,Lesley Cohen,268,29
Clark,767,State House,Stephen Silberkraus,432,29
Clark,767,State Senate,Carrie Buck,398,5
Clark,767,State Senate,Tim Hagan,18,5
Clark,767,State Senate,Joyce Woodhouse,289,5
Clark,767,U.S. House,David Goossen,13,3
Clark,767,U.S. House,Warren Markowitz,14,3
Clark,767,U.S. House,Jacky Rosen,303,3
Clark,767,U.S. House,Danny Tarkanian,382,3
Clark,767,U.S. Senate,Catherine Cortez Masto,296,
Clark,767,U.S. Senate,Tony Gumina,4,
Clark,767,U.S. Senate,Joe Heck,403,
Clark,767,U.S. Senate,Tom Jones,4,
Clark,767,U.S. Senate,None Of These Candidates,25,
Clark,767,U.S. Senate,Thomas Sawyer,4,
Clark,767,U.S. Senate,Jarrod Williams,1,
Clark,767,President,Darrell Castle,2,
Clark,767,President,Hillary Clinton,308,
Clark,767,President,Roque De La Fuente,1,
Clark,767,President,Gary Johnson,19,
Clark,767,President,None Of These Candidates,17,
Clark,767,President,Donald Trump,312,
Clark,767,State House,Lesley Cohen,291,29
Clark,767,State House,Stephen Silberkraus,340,29
Clark,767,State Senate,Carrie Buck,322,5
Clark,767,State Senate,Tim Hagan,35,5
Clark,767,State Senate,Joyce Woodhouse,277,5
Clark,767,U.S. House,David Goossen,24,3
Clark,767,U.S. House,Warren Markowitz,15,3
Clark,767,U.S. House,Jacky Rosen,292,3
Clark,767,U.S. House,Danny Tarkanian,303,3
Clark,767,U.S. Senate,Catherine Cortez Masto,288,
Clark,767,U.S. Senate,Tony Gumina,9,
Clark,767,U.S. Senate,Joe Heck,312,
Clark,767,U.S. Senate,Tom Jones,4,
Clark,767,U.S. Senate,None Of These Candidates,27,
Clark,767,U.S. Senate,Thomas Sawyer,9,
Clark,767,U.S. Senate,Jarrod Williams,3,
Clark,767,President,Darrell Castle,1,
Clark,767,President,Hillary Clinton,140,
Clark,767,President,Roque De La Fuente,0,
Clark,767,President,Gary Johnson,10,
Clark,767,President,None Of These Candidates,11,
Clark,767,President,Donald Trump,169,
Clark,767,State House,Lesley Cohen,139,29
Clark,767,State House,Stephen Silberkraus,177,29
Clark,767,State Senate,Carrie Buck,166,5
Clark,767,State Senate,Tim Hagan,17,5
Clark,767,State Senate,Joyce Woodhouse,135,5
Clark,767,U.S. House,David Goossen,5,3
Clark,767,U.S. House,Warren Markowitz,7,3
Clark,767,U.S. House,Jacky Rosen,142,3
Clark,767,U.S. House,Danny Tarkanian,164,3
Clark,767,U.S. Senate,Catherine Cortez Masto,130,
Clark,767,U.S. Senate,Tony Gumina,2,
Clark,767,U.S. Senate,Joe Heck,178,
Clark,767,U.S. Senate,Tom Jones,5,
Clark,767,U.S. Senate,None Of These Candidates,6,
Clark,767,U.S. Senate,Thomas Sawyer,1,
Clark,767,U.S. Senate,Jarrod Williams,1,
Clark,767,President,Darrell Castle,2,
Clark,767,President,Hillary Clinton,295,
Clark,767,President,Roque De La Fuente,1,
Clark,767,President,Gary Johnson,29,
Clark,767,President,None Of These Candidates,13,
Clark,767,President,Donald Trump,372,
Clark,767,State House,Lesley Cohen,309,29
Clark,767,State House,Stephen Silberkraus,359,29
Clark,767,State Senate,Carrie Buck,363,5
Clark,767,State Senate,Tim Hagan,29,5
Clark,767,State Senate,Joyce Woodhouse,284,5
Clark,767,U.S. House,David Goossen,23,3
Clark,767,U.S. House,Warren Markowitz,30,3
Clark,767,U.S. House,Jacky Rosen,292,3
Clark,767,U.S. House,Danny Tarkanian,324,3
Clark,767,U.S. Senate,Catherine Cortez Masto,287,
Clark,767,U.S. Senate,Tony Gumina,11,
Clark,767,U.S. Senate,Joe Heck,366,
Clark,767,U.S. Senate,Tom Jones,8,
Clark,767,U.S. Senate,None Of These Candidates,12,
Clark,767,U.S. Senate,Thomas Sawyer,2,
Clark,767,U.S. Senate,Jarrod Williams,8,
Clark,768,President,Darrell Castle,2,
Clark,768,President,Hillary Clinton,346,
Clark,768,President,Roque De La Fuente,1,
Clark,768,President,Gary Johnson,29,
Clark,768,President,None Of These Candidates,13,
Clark,768,President,Donald Trump,402,
Clark,768,State House,Lesley Cohen,348,29
Clark,768,State House,Stephen Silberkraus,418,29
Clark,768,State Senate,Carrie Buck,414,5
Clark,768,State Senate,Tim Hagan,34,5
Clark,768,State Senate,Joyce Woodhouse,325,5
Clark,768,U.S. House,David Goossen,19,3
Clark,768,U.S. House,Warren Markowitz,17,3
Clark,768,U.S. House,Jacky Rosen,337,3
Clark,768,U.S. House,Danny Tarkanian,401,3
Clark,768,U.S. Senate,Catherine Cortez Masto,342,
Clark,768,U.S. Senate,Tony Gumina,7,
Clark,768,U.S. Senate,Joe Heck,406,
Clark,768,U.S. Senate,Tom Jones,6,
Clark,768,U.S. Senate,None Of These Candidates,15,
Clark,768,U.S. Senate,Thomas Sawyer,6,
Clark,768,U.S. Senate,Jarrod Williams,6,
Clark,768,President,Darrell Castle,4,
Clark,768,President,Hillary Clinton,279,
Clark,768,President,Roque De La Fuente,2,
Clark,768,President,Gary Johnson,18,
Clark,768,President,None Of These Candidates,13,
Clark,768,President,Donald Trump,244,
Clark,768,State House,Lesley Cohen,271,29
Clark,768,State House,Stephen Silberkraus,259,29
Clark,768,State Senate,Carrie Buck,235,5
Clark,768,State Senate,Tim Hagan,31,5
Clark,768,State Senate,Joyce Woodhouse,269,5
Clark,768,U.S. House,David Goossen,17,3
Clark,768,U.S. House,Warren Markowitz,30,3
Clark,768,U.S. House,Jacky Rosen,272,3
Clark,768,U.S. House,Danny Tarkanian,219,3
Clark,768,U.S. Senate,Catherine Cortez Masto,265,
Clark,768,U.S. Senate,Tony Gumina,10,
Clark,768,U.S. Senate,Joe Heck,230,
Clark,768,U.S. Senate,Tom Jones,10,
Clark,768,U.S. Senate,None Of These Candidates,22,
Clark,768,U.S. Senate,Thomas Sawyer,11,
Clark,768,U.S. Senate,Jarrod Williams,4,
Clark,768,President,Darrell Castle,2,
Clark,768,President,Hillary Clinton,436,
Clark,768,President,Roque De La Fuente,0,
Clark,768,President,Gary Johnson,26,
Clark,768,President,None Of These Candidates,24,
Clark,768,President,Donald Trump,493,
Clark,768,State House,Lesley Cohen,428,29
Clark,768,State House,Stephen Silberkraus,504,29
Clark,768,State Senate,Carrie Buck,477,5
Clark,768,State Senate,Tim Hagan,34,5
Clark,768,State Senate,Joyce Woodhouse,425,5
Clark,768,U.S. House,David Goossen,24,3
Clark,768,U.S. House,Warren Markowitz,35,3
Clark,768,U.S. House,Jacky Rosen,446,3
Clark,768,U.S. House,Danny Tarkanian,443,3
Clark,768,U.S. Senate,Catherine Cortez Masto,429,
Clark,768,U.S. Senate,Tony Gumina,12,
Clark,768,U.S. Senate,Joe Heck,484,
Clark,768,U.S. Senate,Tom Jones,13,
Clark,768,U.S. Senate,None Of These Candidates,17,
Clark,768,U.S. Senate,Thomas Sawyer,10,
Clark,768,U.S. Senate,Jarrod Williams,2,
Clark,768,President,Darrell Castle,6,
Clark,768,President,Hillary Clinton,332,
Clark,768,President,Roque De La Fuente,0,
Clark,768,President,Gary Johnson,19,
Clark,768,President,None Of These Candidates,12,
Clark,768,President,Donald Trump,279,
Clark,768,State House,Derek Armstrong,284,21
Clark,768,State House,Ozzie Fumo,319,21
Clark,768,State Senate,Carrie Buck,268,5
Clark,768,State Senate,Tim Hagan,28,5
Clark,768,State Senate,Joyce Woodhouse,310,5
Clark,768,U.S. House,David Goossen,19,3
Clark,768,U.S. House,Warren Markowitz,23,3
Clark,768,U.S. House,Jacky Rosen,330,3
Clark,768,U.S. House,Danny Tarkanian,242,3
Clark,768,U.S. Senate,Catherine Cortez Masto,326,
Clark,768,U.S. Senate,Tony Gumina,6,
Clark,768,U.S. Senate,Joe Heck,249,
Clark,768,U.S. Senate,Tom Jones,12,
Clark,768,U.S. Senate,None Of These Candidates,34,
Clark,768,U.S. Senate,Thomas Sawyer,8,
Clark,768,U.S. Senate,Jarrod Williams,1,
Clark,768,President,Darrell Castle,4,
Clark,768,President,Hillary Clinton,401,
Clark,768,President,Roque De La Fuente,2,
Clark,768,President,Gary Johnson,23,
Clark,768,President,None Of These Candidates,16,
Clark,768,President,Donald Trump,337,
Clark,768,State House,Derek Armstrong,333,21
Clark,768,State House,Ozzie Fumo,402,21
Clark,768,State Senate,Carrie Buck,302,5
Clark,768,State Senate,Tim Hagan,35,5
Clark,768,State Senate,Joyce Woodhouse,395,5
Clark,768,U.S. House,David Goossen,37,3
Clark,768,U.S. House,Warren Markowitz,25,3
Clark,768,U.S. House,Jacky Rosen,399,3
Clark,768,U.S. House,Danny Tarkanian,282,3
Clark,768,U.S. Senate,Catherine Cortez Masto,394,
Clark,768,U.S. Senate,Tony Gumina,10,
Clark,768,U.S. Senate,Joe Heck,303,
Clark,768,U.S. Senate,Tom Jones,11,
Clark,768,U.S. Senate,None Of These Candidates,30,
Clark,768,U.S. Senate,Thomas Sawyer,13,
Clark,768,U.S. Senate,Jarrod Williams,4,
Clark,769,President,Darrell Castle,0,
Clark,769,President,Hillary Clinton,239,
Clark,769,President,Roque De La Fuente,0,
Clark,769,President,Gary Johnson,14,
Clark,769,President,None Of These Candidates,19,
Clark,769,President,Donald Trump,298,
Clark,769,State House,Derek Armstrong,323,21
Clark,769,State House,Ozzie Fumo,215,21
Clark,769,State Senate,Carrie Buck,321,5
Clark,769,State Senate,Tim Hagan,12,5
Clark,769,State Senate,Joyce Woodhouse,205,5
Clark,769,U.S. House,David Goossen,10,3
Clark,769,U.S. House,Warren Markowitz,14,3
Clark,769,U.S. House,Jacky Rosen,236,3
Clark,769,U.S. House,Danny Tarkanian,288,3
Clark,769,U.S. Senate,Catherine Cortez Masto,215,
Clark,769,U.S. Senate,Tony Gumina,7,
Clark,769,U.S. Senate,Joe Heck,320,
Clark,769,U.S. Senate,Tom Jones,4,
Clark,769,U.S. Senate,None Of These Candidates,11,
